2018-11-28T12:05:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2603,2019-05-10
2018-11-28T12:06:00.00Z,13,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2604,2019-05-10
2018-11-28T12:07:00.00Z,13,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2605,2019-05-10
2018-11-28T12:08:00.00Z,13,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2606,2019-05-10
2018-11-28T12:09:00.00Z,12.9,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2607,2019-05-10
2018-11-28T12:10:00.00Z,12.9,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2608,2019-05-10
2018-11-28T12:11:00.00Z,12.9,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2609,2019-05-10
2018-11-28T12:12:00.00Z,12.9,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2610,2019-05-10
2018-11-28T12:13:00.00Z,12.9,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2611,2019-05-10
2018-11-28T12:14:00.00Z,12.9,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2612,2019-05-10
2018-11-28T12:15:00.00Z,12.9,0.13,0.68,0.4,50,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2613,2019-05-10
2018-11-28T12:16:00.00Z,13.5,0.13,0.69,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2614,2019-05-10
2018-11-28T12:17:00.00Z,13.5,0.13,0.69,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2615,2019-05-10
2018-11-28T12:18:00.00Z,13.4,0.13,0.69,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2616,2019-05-10
2018-11-28T12:19:00.00Z,13.4,0.13,0.69,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2617,2019-05-10
2018-11-28T12:20:00.00Z,13.3,0.13,0.69,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2618,2019-05-10
2018-11-28T12:21:00.00Z,13.3,0.13,0.69,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2619,2019-05-10
2018-11-28T12:22:00.00Z,13.3,0.13,0.69,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2620,2019-05-10
2018-11-28T12:23:00.00Z,13.2,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2621,2019-05-10
2018-11-28T12:24:00.00Z,13.2,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2622,2019-05-10
2018-11-28T12:25:00.00Z,13.2,0.13,0.68,0.4,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2623,2019-05-10
2018-11-28T12:26:00.00Z,13.1,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2624,2019-05-10
2018-11-28T12:27:00.00Z,13.1,0.13,0.68,0.4,50,50,27,5,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2625,2019-05-10
2018-11-28T12:28:00.00Z,13.1,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2626,2019-05-10
2018-11-28T12:29:00.00Z,13.1,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2627,2019-05-10
2018-11-28T12:30:00.00Z,13,0.13,0.68,0.4,50,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2628,2019-05-10
2018-11-28T12:31:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2629,2019-05-10
2018-11-28T12:32:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2630,2019-05-10
2018-11-28T12:33:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2631,2019-05-10
2018-11-28T12:34:00.00Z,13,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2632,2019-05-10
2018-11-28T12:35:00.00Z,13,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2633,2019-05-10
2018-11-28T12:36:00.00Z,13,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2634,2019-05-10
2018-11-28T12:37:00.00Z,13,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2635,2019-05-10
2018-11-28T12:38:00.00Z,12.9,0.13,0.68,0.4,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2636,2019-05-10
2018-11-28T12:39:00.00Z,12.9,0.13,0.68,0.4,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2637,2019-05-10
2018-11-28T12:40:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2638,2019-05-10
2018-11-28T12:41:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2639,2019-05-10
2018-11-28T12:42:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2640,2019-05-10
2018-11-28T12:43:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2641,2019-05-10
2018-11-28T12:44:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2642,2019-05-10
2018-11-28T12:45:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2643,2019-05-10
2018-11-28T12:46:00.00Z,13.1,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2644,2019-05-10
2018-11-28T12:47:00.00Z,13.5,0.13,0.7,0.41,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2645,2019-05-10
2018-11-28T12:48:00.00Z,13.4,0.13,0.69,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2646,2019-05-10
2018-11-28T12:49:00.00Z,13.3,0.13,0.69,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2647,2019-05-10
2018-11-28T12:50:00.00Z,13.3,0.13,0.69,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2648,2019-05-10
2018-11-28T12:51:00.00Z,13.3,0.13,0.69,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2649,2019-05-10
2018-11-28T12:52:00.00Z,13.2,0.13,0.69,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2650,2019-05-10
2018-11-28T12:53:00.00Z,13.2,0.13,0.69,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2651,2019-05-10
2018-11-28T12:54:00.00Z,13.2,0.13,0.68,0.4,50,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2652,2019-05-10
2018-11-28T12:55:00.00Z,13.1,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2653,2019-05-10
2018-11-28T12:56:00.00Z,13.1,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2654,2019-05-10
2018-11-28T12:57:00.00Z,13.1,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2655,2019-05-10
2018-11-28T12:58:00.00Z,13.1,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2656,2019-05-10
2018-11-28T12:59:00.00Z,13.1,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2657,2019-05-10
2018-11-28T13:00:00.00Z,13.1,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2658,2019-05-10
2018-11-28T13:01:00.00Z,13,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2659,2019-05-10
2018-11-28T13:02:00.00Z,13,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2660,2019-05-10
2018-11-28T13:03:00.00Z,13,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2661,2019-05-10
2018-11-28T13:04:00.00Z,13,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2662,2019-05-10
2018-11-28T13:05:00.00Z,13,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2663,2019-05-10
2018-11-28T13:06:00.00Z,13,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2664,2019-05-10
2018-11-28T13:07:00.00Z,13,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2665,2019-05-10
2018-11-28T13:08:00.00Z,13,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2666,2019-05-10
2018-11-28T13:09:00.00Z,13,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2667,2019-05-10
2018-11-28T13:10:00.00Z,13,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2668,2019-05-10
2018-11-28T13:11:00.00Z,12.9,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2669,2019-05-10
2018-11-28T13:12:00.00Z,12.9,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2670,2019-05-10
2018-11-28T13:13:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2671,2019-05-10
2018-11-28T13:14:00.00Z,12.9,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2672,2019-05-10
2018-11-28T13:15:00.00Z,12.9,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2673,2019-05-10
2018-11-28T13:16:00.00Z,12.9,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2674,2019-05-10
2018-11-28T13:17:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2675,2019-05-10
2018-11-28T13:18:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2676,2019-05-10
2018-11-28T13:19:00.00Z,12.9,0.13,0.68,0.4,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2677,2019-05-10
2018-11-28T13:20:00.00Z,12.9,0.13,0.68,0.4,50,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2678,2019-05-10
2018-11-28T13:21:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2679,2019-05-10
2018-11-28T13:22:00.00Z,12.9,0.13,0.68,0.4,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2680,2019-05-10
2018-11-28T13:23:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2681,2019-05-10
2018-11-28T13:24:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2682,2019-05-10
2018-11-28T13:25:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2683,2019-05-10
2018-11-28T13:26:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2684,2019-05-10
2018-11-28T13:27:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2685,2019-05-10
2018-11-28T13:28:00.00Z,12.9,0.13,0.68,0.4,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2686,2019-05-10
2018-11-28T13:29:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2687,2019-05-10
2018-11-28T13:30:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2688,2019-05-10
2018-11-28T13:31:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2689,2019-05-10
2018-11-28T13:32:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2690,2019-05-10
2018-11-28T13:33:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2691,2019-05-10
2018-11-28T13:34:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2692,2019-05-10
2018-11-28T13:35:00.00Z,12.9,0.13,0.67,0.4,50,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2693,2019-05-10
2018-11-28T13:36:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2694,2019-05-10
2018-11-28T13:37:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2695,2019-05-10
2018-11-28T13:38:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2696,2019-05-10
2018-11-28T13:39:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2697,2019-05-10
2018-11-28T13:40:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2698,2019-05-10
2018-11-28T13:41:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2699,2019-05-10
2018-11-28T13:42:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2700,2019-05-10
2018-11-28T13:43:00.00Z,12.9,0.13,0.67,0.39,49,50,28,4,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2701,2019-05-10
2018-11-28T13:44:00.00Z,12.9,0.13,0.67,0.39,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2702,2019-05-10
2018-11-28T13:45:00.00Z,12.9,0.13,0.67,0.39,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2703,2019-05-10
2018-11-28T13:46:00.00Z,12.9,0.13,0.67,0.39,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,2704,2019-05-10
