Communication:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,40,2019-05-10
CSL{bps} Set Local Communication Port Speed,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,41,2019-05-10
"CTL{1|0} Set Tags Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,42,2019-05-10
"CAL{1|0} Set Alarms Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,43,2019-05-10
"CML{1|0} Set Messages Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,44,2019-05-10
"CPR{A|M} Set Remote Comm. Port Protocol {A} ASCII, {M} MODEM",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,45,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,46,2019-05-10
Detection:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,47,2019-05-10
"DHT{1|0} Set HDX Tag Detection {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,48,2019-05-10
"DFH{1|0} Set FDXB Fastag Detection {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,49,2019-05-10
"DET{1|0} Set Detection Efficiency Test {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,50,2019-05-10
"DCS{1|0|R} Set Detection Counter {1} On, {0} Off, {R} Reset",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,51,2019-05-10
"DUM{5|1|0|D} Set Det. Unique Mode {5} Last 5, {1} Last 1, {0} Off, {D} Delay",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,52,2019-05-10
DUD{1-43200} Set Detection Unique Delay in Seconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,53,2019-05-10
DFT{45-500} Set FDXB Detection Scan Time in Milliseconds (5 ms Increments),BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,54,2019-05-10
DTD{0-1440} Set Automatic Virtual Test Tag Single Shot Delay in Minutes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,55,2019-05-10
"DVT{1|0|S} Set Virtual Test Tag {1} On, {0} Off, {S} Single-Shot",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,56,2019-05-10
DVL{0-255} Set Virtual Test Tag Level,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,57,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,58,2019-05-10
Memory:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,59,2019-05-10
MED Download Entire Memory,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,60,2019-05-10
MTD Download Tags Memory,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,61,2019-05-10
MSD Download Status Reports Memory,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,62,2019-05-10
MEE Erase Entire Memory,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,63,2019-05-10
"MTG{1|0} Store Tags To Memory {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,64,2019-05-10
"MVT{1|0} Store Virtual Test Tags To Memory {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,65,2019-05-10
"MSR{1|0} Store Status Reports To Memory {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,66,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,67,2019-05-10
Reports:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,68,2019-05-10
RFS Report Full Status,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,69,2019-05-10
RFV Report Firmware Version,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,70,2019-05-10
RDT Report Reader Date and Time,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,71,2019-05-10
RNS Report Noise Status,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,72,2019-05-10
RDD Report Diagnostic Data,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,73,2019-05-10
RND{0-1440} Set Automatic Noise Report Delay in Minutes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,74,2019-05-10
RSD{0-1440} Set Automatic Status Report Delay in Minutes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,75,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,76,2019-05-10
INF: End Of List Of Commands,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,77,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,78,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,79,2019-05-10
MED,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,80,2019-05-10
INF: Tags Download Started,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,81,2019-05-10
INF: Status Reports Download Started,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,181,2019-05-10
INF: Download Complete,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,279,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,280,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,281,2019-05-10
?,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,282,2019-05-10
INF: Start Of List Of Commands,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,283,2019-05-10
? Print List Of Commands,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,284,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,285,2019-05-10
Alarms:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,286,2019-05-10
ACL{0.0-9.0} Set Antenna Current Low Alarm Threshold in Amperes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,287,2019-05-10
ANH{0-100} Set Noise High Alarm Threshold Percent,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,288,2019-05-10
ATH{512-1023} Set Tuning Capacitance High Alarm Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,289,2019-05-10
ATL{0-511} Set Tuning Capacitance Low Alarm Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,290,2019-05-10
AUD{0-3600} Set Alarms Unique Delay in Seconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,291,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,292,2019-05-10
Reader:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,293,2019-05-10
RIS{01-FF} Set Reader ID,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,294,2019-05-10
RDS{MM/DD/YYYY} Set Reader Date,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,295,2019-05-10
RTS{HH:MM:SS} Set Reader Time (24-hrs),BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,296,2019-05-10
"RBS{1|0} Set Reader Beeper {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,297,2019-05-10
"RDF{H|D} Set Reader Tag ID Display Format {H} Hex, {D} Dec",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,298,2019-05-10
"RNM{S|M} Set Reader Network Mode {S} IS1001 Standalone, {M} MTS Node",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,299,2019-05-10
"ROM{1|0|R} Set Reader Operation Mode {1} Scan, {0} Standby, {R} Reset",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,300,2019-05-10
"RSM{1|2|3|0} Set Exciter Sync. Mode {1} Master, {2} Sec.Master, {3} Slave, {0} Standalone",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,301,2019-05-10
"RID{1|0} Set Reader Initiation Delay {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,302,2019-05-10
"RST{1|0} Set Reader As Source For Date/Time Synchronization {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,303,2019-05-10
"RSV{VV,VV} Set Reader Automatic Standby Activation and Deactivation Voltages (16-24,17-25)",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,304,2019-05-10
"RPS{SS,DD} Set Reader Periodic Standby: {Start Hours (00-23), Duration (00-23)}",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,305,2019-05-10
RIT{0-10000} Set Reader Idling Time in Milliseconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,306,2019-05-10
RDP Reset To Factory Default Parameters,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,307,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,308,2019-05-10
Antenna/Tuning:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,309,2019-05-10
AFT Perform Antenna Full Tune,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,310,2019-05-10
AVE{1-5} Set Exciter Voltage Level,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,311,2019-05-10
ATC{0-1023} Set Antenna Tuning Capacitors,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,312,2019-05-10
"ADT{1|0} Set Dynamic Tuning {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,313,2019-05-10
ATP{300-500} Set Dynamic Tuning Target Phase,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,314,2019-05-10
ATS{2-63} Set Dynamic Tuning Target Phase Deviation Threshold,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,315,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,316,2019-05-10
Measurements:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,317,2019-05-10
MCG{0-200} Set Antenna Current Measurement Gain,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,318,2019-05-10
MCO{0-200} Set Antenna Current Measurement Offset,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,319,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,320,2019-05-10
Communication:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,321,2019-05-10
CSL{bps} Set Local Communication Port Speed,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,322,2019-05-10
"CTL{1|0} Set Tags Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,323,2019-05-10
"CAL{1|0} Set Alarms Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,324,2019-05-10
"CML{1|0} Set Messages Communication To Local Port {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,325,2019-05-10
"CPR{A|M} Set Remote Comm. Port Protocol {A} ASCII, {M} MODEM",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,326,2019-05-10
,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,327,2019-05-10
Detection:,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,328,2019-05-10
"DHT{1|0} Set HDX Tag Detection {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,329,2019-05-10
"DFH{1|0} Set FDXB Fastag Detection {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,330,2019-05-10
"DET{1|0} Set Detection Efficiency Test {1} On, {0} Off",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,331,2019-05-10
"DCS{1|0|R} Set Detection Counter {1} On, {0} Off, {R} Reset",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,332,2019-05-10
"DUM{5|1|0|D} Set Det. Unique Mode {5} Last 5, {1} Last 1, {0} Off, {D} Delay",BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,333,2019-05-10
DUD{1-43200} Set Detection Unique Delay in Seconds,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,334,2019-05-10
DFT{45-500} Set FDXB Detection Scan Time in Milliseconds (5 ms Increments),BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,335,2019-05-10
DTD{0-1440} Set Automatic Virtual Test Tag Single Shot Delay in Minutes,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,336,2019-05-10
