2019-02-07T15:46:15.25Z,0.26,0.21000000000000002,HA,900228000633151,5,26,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,120,2019-05-11
2019-02-07T15:46:15.67Z,0.67,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,121,2019-05-11
2019-02-07T15:46:19.40Z,0.4,0,HA,900228000633151,1,36,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,122,2019-05-11
2019-02-07T15:46:19.90Z,0.91,0.51,HA,900228000633151,8,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,123,2019-05-11
2019-02-07T15:46:21.52Z,0.53,0,HA,900228000633151,1,10,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,124,2019-05-11
2019-02-07T15:46:21.84Z,0.84,0.2,HA,900228000633151,5,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,125,2019-05-11
2019-02-07T15:46:23.75Z,0.76,0.1,HA,900228000633151,4,16,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,126,2019-05-11
2019-02-07T15:46:24.07Z,0.07,0.1,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,127,2019-05-11
2019-02-07T15:53:00.15Z,0.15,0.1,HW,00000000000000001296,4,3933,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,128,2019-05-11
2019-02-07T15:53:00.65Z,0.65,0.42000000000000004,HW,00000000000000001296,7,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,129,2019-05-11
2019-02-07T15:53:02.77Z,0.78,0.6000000000000001,HW,00000000000000001296,9,16,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,130,2019-05-11
2019-02-07T15:53:03.57Z,0.58,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,131,2019-05-11
2019-02-07T15:53:04.88Z,0.89,0,HW,00000000000000001296,1,12,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,132,2019-05-11
2019-02-07T15:53:22.80Z,0.81,0.1,HW,00000000000000001296,4,177,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,133,2019-05-11
2019-02-07T15:53:45.97Z,0.97,0,HW,00000000000000001296,1,228,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,134,2019-05-11
2019-02-07T15:53:46.57Z,0.57,0.1,HW,00000000000000001296,4,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,135,2019-05-11
2019-02-07T15:53:50.50Z,0.5,0.1,HW,00000000000000001296,4,37,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,136,2019-05-11
2019-02-07T16:14:51.73Z,0.73,0,HW,00000000000000001296,1,935,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,140,2019-05-11
2019-02-07T16:14:56.25Z,0.26,0,HW,00000000000000001296,1,44,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,141,2019-05-11
2019-02-07T16:14:58.17Z,0.18,0.1,HW,00000000000000001296,4,18,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,142,2019-05-11
2019-02-07T16:15:14.88Z,0.88,0,HW,00000000000000001296,1,164,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,143,2019-05-11
2019-02-07T16:15:15.09Z,0.09,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,144,2019-05-11
2019-02-07T16:15:15.38Z,0.39,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,145,2019-05-11
2019-02-07T16:15:15.59Z,0.59,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,146,2019-05-11
2019-02-07T16:15:16.78Z,0.79,0.11000000000000001,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,147,2019-05-11
2019-02-07T16:15:17.61Z,0.61,0.1,HW,00000000000000001296,4,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,148,2019-05-11
2019-02-07T16:15:22.15Z,0.15,0.1,HW,00000000000000001296,4,53,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,149,2019-05-11
2019-02-07T16:15:23.86Z,0.86,0.2,HW,00000000000000001296,5,15,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,150,2019-05-11
2019-02-07T16:15:33.63Z,0.63,0,HW,00000000000000001296,1,94,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,151,2019-05-11
2019-02-07T16:15:40.07Z,0.08,0,HW,00000000000000001296,1,63,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,152,2019-05-11
2019-02-07T16:15:40.27Z,0.28,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,153,2019-05-11
2019-02-07T16:15:40.48Z,0.48,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,154,2019-05-11
2019-02-07T16:15:40.77Z,0.78,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,155,2019-05-11
2019-02-10T07:53:16.30Z,0.31,0,HW,00000000000000001296,1,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,156,2019-05-11
2019-02-10T08:08:17.95Z,0.95,0.1,HW,00000000000000001296,4,8961,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,157,2019-05-11
2019-02-10T08:38:21.54Z,0.55,0.21000000000000002,HW,00000000000000001296,5,17926,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,158,2019-05-11
2019-02-10T08:38:21.96Z,0.96,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,159,2019-05-11
2019-02-10T08:38:22.15Z,0.16,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,160,2019-05-11
2019-02-10T08:38:22.46Z,0.46,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,161,2019-05-11
2019-02-10T08:53:23.36Z,0.36,0.31000000000000005,HW,00000000000000001296,6,8954,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,162,2019-05-11
2019-02-10T08:53:23.97Z,0.97,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,163,2019-05-11
2019-02-10T08:53:24.17Z,0.17,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,164,2019-05-11
2019-02-10T09:08:25.26Z,0.27,0.2,HW,00000000000000001296,5,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,165,2019-05-11
2019-02-10T09:08:25.67Z,0.68,0.51,HW,00000000000000001296,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,166,2019-05-11
2019-02-10T09:23:27.47Z,0.47,0,HW,00000000000000001296,1,8958,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,167,2019-05-11
2019-02-10T09:23:27.67Z,0.67,0.41000000000000003,HW,00000000000000001296,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,168,2019-05-11
2019-02-10T09:38:29.02Z,0.03,0,HW,00000000000000001296,1,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,169,2019-05-11
2019-02-10T09:38:29.23Z,0.23,0.30000000000000004,HW,00000000000000001296,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,170,2019-05-11
2019-02-10T09:38:29.73Z,0.73,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,171,2019-05-11
2019-02-10T10:38:36.13Z,0.14,0,HW,00000000000000001296,1,35855,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,172,2019-05-11
2019-02-10T10:38:36.53Z,0.54,0,HW,00000000000000001296,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,173,2019-05-11
2019-02-10T10:53:37.59Z,0.6,0.31000000000000005,HW,00000000000000001296,6,8958,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,174,2019-05-11
2019-02-10T10:53:38.22Z,0.22,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,175,2019-05-11
2019-02-10T11:08:39.38Z,0.39,0.1,HW,00000000000000001296,4,8959,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,176,2019-05-11
2019-02-10T11:08:40.20Z,0.2,0,HW,00000000000000001296,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,177,2019-05-11
2019-02-10T11:23:41.36Z,0.36,0,HW,00000000000000001296,1,8959,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,178,2019-05-11
2019-02-10T11:38:42.63Z,0.64,0,HW,00000000000000001296,1,8960,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,179,2019-05-11
2019-02-10T11:38:42.94Z,0.94,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,180,2019-05-11
2019-02-10T11:38:43.53Z,0.54,0,HW,00000000000000001296,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,181,2019-05-11
2019-02-10T11:53:44.51Z,0.52,0.92,HW,00000000000000001296,2,8957,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,182,2019-05-11
2019-02-10T12:08:46.30Z,0.31,0.4,HW,00000000000000001296,7,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,183,2019-05-11
